Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
1_63,S1,23.716017844211336,25.665471330967886,65659.7908359347,437254.0954741617
1_63,S1 Trimer,5.911653155061607,5.960538754134146,77228.41558765307,481843.86403159885
1_63,S2,229.86150076991498,489.38974154619393,98701.85659228585,610922.4437414131
1_64,N,1.6720261148065036,1.3606385249315418,53646.291170946715,496894.73605088657
1_64,RBD,2.3375960276281025,2.0239228957885103,69552.45267255105,479660.50359860243
1_64,S,2.3057613967412376,1.9539274296175033,63708.48509048959,496145.05827785877
1_64,S1,2.271677590497075,1.9348141745552045,66050.54979527491,428670.98988050997
1_64,S1 Trimer,2.742616625835097,2.3974505533526203,74439.45170930965,510652.8062662879
1_64,S2,5.717108372224414,5.673607823427141,103499.70884695607,771853.8060312805
1_65,N,1.859599706091799,1.5155412742724863,51425.801353257426,455183.2994123334
1_65,RBD,2.4009433160866847,2.042613054496907,63686.39853286097,445604.99262971233
1_65,S,2.4392721756328206,2.0217789429483735,62479.39986146292,428531.02640267386
1_65,S1,2.342282696686834,2.0201403975957635,63740.96800282987,419973.7049816398
1_65,S1 Trimer,2.5600051407827458,2.1664651405080266,72531.3898525373,483175.84231099597
1_65,S2,6.347072387091673,6.285400727025708,100885.61498159716,737097.1535610174
1_66,N,2.8879217997081605,2.5162242663151138,67934.15175418636,975022.824820803
1_66,RBD,4.603262364745308,4.419592774107092,85749.0684703695,1548042.6638598007
1_66,S,14.00771924188624,14.923711673760756,158130.84126983836,2884286.140414582
1_66,S1,4.013388858417309,3.7174317675424207,69420.83902118936,871627.42326894
1_66,S1 Trimer,2.7062122872857937,2.703571884562983,79375.99309329015,479633.6172895559
1_66,S2,220.15899131626173,231.43662266976278,2254559.0247265073,10350026.006433796
1_67,N,34.44031904984055,37.828021651202164,138074.69494825247,1919846.9369684067
1_67,RBD,1054.4315393142278,12868138.146756988,919990.3372836894,2288.4383693404284
1_67,S,1604.9664918187289,570.4994008892603,2717979.065947678,9247796.767910955
1_67,S1,393.51128513795976,8646336.526411112,322305.87749964074,169731.24742185228
1_67,S1 Trimer,65.10945999215106,79.85762356981593,84019.89418751447,513124.9912981277
1_67,S2,2485520.70943347,22251160.561276164,5369858.019927994,5094.434929891738
1_68,N,116.6591284973543,192.60274574702532,56867.45140980701,567002.3741199442
1_68,RBD,300.3209874485761,1083966.1310814156,74156.81900079647,471796.11028793006
1_68,S,268.2259685135192,686784.8841991435,67566.22357453758,509098.09789378184
1_68,S1,285.2919716973883,1338460.4301212865,68559.27360680545,377151.00482595403
1_68,S1 Trimer,258.9492360761483,2038.6622704841982,77193.68360321097,567264.9665562905
1_68,S2,377.2610675475792,2764059.2009500638,97726.57561346456,466606.8441257691
1_69,N,71.97154718407641,91.89853234092013,67170.00262922894,493421.3338484673
1_69,RBD,283.66695314450334,3228.990302986838,79891.32964537827,507887.4892222104
1_69,S,293.28325755204906,4105.652107925703,69229.10770230438,452342.588720276
1_69,S1,279.3287230608137,4052.4877567634435,69855.97898391826,497689.02967445226
1_69,S1 Trimer,232.270970035557,841.7917250059818,78482.19359097678,490336.73166520486
1_69,S2,391.28604057218837,10776.177750142762,98243.41158884577,983175.7003323555
1_7,N,440.9852064911846,444.44070212910646,6815854.608798251,14077869.828071596
1_7,RBD,351.4682367342555,353.82226875578823,7112829.669420412,12879473.104481438
1_7,S,379.4077734016406,381.8647150000924,7384519.124692919,12864570.754145795
1_7,S1,430.81632128108197,434.6255464007781,7063859.212496325,12680298.63650923
1_7,S1 Trimer,72.7157077246768,84.79246267116754,444022.6364518143,4588225.4049859205
1_7,S2,1315.5781922649232,1326.5100578909312,12371120.170462918,16068832.4033215
1_70,N,5.561046027507916,5.906613952510643,221168.62062446962,1985460.4978727708
1_70,RBD,13.965836381123886,14.439921007837507,1050804.9482191775,3548771.5647194553
1_70,S,3.2775109175279096,3.5247819649381027,277271.36150336376,2063193.4591899172
1_70,S1,9.364079945315362,9.729392801139257,449468.90969379205,2329003.281516114
1_70,S1 Trimer,11.68473322763596,12.461035790886527,77032.13666245298,499854.18405607773
1_70,S2,12.697122509992838,12.65307159896108,6101358.329035606,10524353.715163385
1_71,N,4.173516341826943,3.8684569264178132,71663.72363405596,1096256.0513755814
1_71,RBD,12.646896515826663,13.653910819071593,114308.79383520101,1121753.5526359614
1_71,S,3.349967902340784,3.1320986147990646,77054.77175275922,728236.2764543671
1_71,S1,8.411891225433362,9.045360676025371,79353.08023333197,689400.7370547857
1_71,S1 Trimer,10.42829014205839,11.098816725840274,76666.84109609788,485138.3417034914
1_71,S2,12.061954928683736,12.049608417185036,2013483.387152586,7480567.2754534045
1_72,N,193.28347101283268,773.7552690792927,73000.62967502576,490600.58615987835
1_72,RBD,214.98806105453474,982.6826021798107,76231.67321166856,528083.2303487628
1_72,S,153.04444650529052,326.6935645501056,66320.56565399969,412007.55112889456
1_72,S1,187.41402755760464,554.9651135407671,66527.6261829123,431458.3990959435
1_72,S1 Trimer,50.92993475467459,59.616412732564285,77229.13657416069,475239.68946490495
1_72,S2,707.5479933453782,1260.3660627526547,237528.95959052324,1674823.7989193145
1_73,N,4.180226916161543,4.008077786882018,55370.482510822934,521571.74521083623
1_73,RBD,4.581616661027861,4.3377769401897,65054.23896363237,482106.89350311324
1_73,S,13.600386285979948,14.599135311962675,64508.61408063321,435812.4266537142
1_73,S1,4.324612569500938,4.029069242569742,64297.38405303377,424004.989704535
1_73,S1 Trimer,2.9565222992147433,2.5543550987592267,78166.6650788044,470176.72552321904
1_73,S2,102.41841268447187,110.46354611961549,181124.90965533323,1233974.8358252966
1_74,N,3.095348670861381,2.913262773157564,70182.32304993203,433138.9101077882
1_74,RBD,4.6220361166811506,4.412027269669849,77920.68553818647,486326.871987846
1_74,S,23.34691927571489,25.793955206278163,85836.02395188695,533682.6858615582
1_74,S1,4.0206356409245325,3.7514119281025096,70427.63886759913,449152.1893835605
1_74,S1 Trimer,3.0197753959104876,2.638008454293617,87922.07270553509,477348.5251519806
1_74,S2,139.4062226076441,171.36921981176752,473495.5475712378,4877287.123967489
1_75,N,4.170751901671947,3.999789372823926,220906.1792666904,6527185.522361083
1_75,RBD,17.507043508781575,17.512932715679415,6844261.2418819,13433628.52302118
1_75,S,127.14924222382575,127.3759600205912,8449895.242307514,20009505.897761665
1_75,S1,14.765406383848136,14.784593779199001,6996314.5850493265,15288347.70343239
1_75,S1 Trimer,3.037950097207713,2.875277618330357,755853.3940669984,8823928.292857526
1_75,S2,669.1121619809853,669.717366269515,16108904.403273307,27841214.35957809
1_76,N,1.6881175863728253,1.7132715171320716,1930637.4208482536,13776200.86241282
1_76,RBD,3.8126504705855226,3.784720122547881,10418782.632634494,23685414.93905751
1_76,S,28.33827386676417,28.33598235764105,11156875.302068636,25910214.221577376
1_76,S1,3.1460281795761653,3.094089650442071,11449694.473349193,25991382.995903846
1_76,S1 Trimer,2.3243603328800284,2.323482990019901,7738892.752110523,20463719.906627897
1_76,S2,75.26648828768792,75.2698292761275,17010195.386565562,33091297.576389976
1_77,N,2.172270261195838,2.0236171275519443,5262931.918662057,15162564.20149292
1_77,RBD,2.759819432224548,2.7934298023626454,12230573.404382832,22995421.49235889
1_77,S,2.585912589289854,2.594862527083551,13074390.704982184,24546439.972579204
1_77,S1,2.4000683397982785,2.3903333247355834,12978381.477955023,24797166.656193282
1_77,S1 Trimer,2.749529978460737,2.746151562427816,9955626.01829336,19844989.807703413
1_77,S2,24.32345340843675,24.31306112614189,18401418.003381155,31681284.554577287
1_78,N,2.941477281771344,2.6157037200999516,79331.4419044224,972553.5243971974
1_78,RBD,4.051800348053174,3.757623612108732,107091.97072176723,1018991.9107540346
1_78,S,4.367345728361581,4.11809094780136,71886.810921721,449126.0294535767
1_78,S1,3.0453104043965498,2.666226334968868,70001.77111770946,604584.5824984944
1_78,S1 Trimer,2.933395339973342,2.54982924360009,85221.15583708182,586840.4942273651
1_78,S2,69.29081389144541,72.27726376238203,237052.94273785394,1924199.688631105
1_79,N,2.618729675655857,2.2096305755922363,61030.4026020842,548794.998003715
1_79,RBD,4.304381759933349,4.058219863946631,77212.0864079752,617903.5667238723
1_79,S,5.498358402490599,5.3369295270066885,66499.40683178886,446205.13443407766
1_79,S1,2.9559845982404793,2.5564752481947637,64415.26297205129,482426.690152419
1_79,S1 Trimer,2.7581622186616332,2.4047630111311027,80354.66077008385,488990.83998057747
1_79,S2,67.68492488992207,71.224359060038,191327.55790047452,1794206.755253084
1_8,N,1.6119611578017836,1.6011437794013403,7712969.524273368,14104283.128805049
1_8,RBD,2.2268528522197304,2.2189026137518155,8289902.625538747,12550829.624899773
1_8,S,2.153687060365405,2.1485242004942355,8524367.402682612,13285422.998974837
1_8,S1,2.048402906672247,2.0319321005181146,8245944.25294142,12787688.305768983
1_8,S1 Trimer,2.5808082515396817,2.5442795439146724,1321729.2321987017,5872611.683355834
1_8,S2,3.510797166342195,3.5958800580883454,13999008.02702742,16659461.52445916
1_80,N,2.364600173142518,2.6465930811205616,7835286.9543948425,16004550.106857374
1_80,RBD,5.802315253459075,5.816581812690758,7063523.305828617,10960833.533217968
1_80,S,7.198379504406801,7.247996958881857,4481134.107417602,12448487.686439741
1_80,S1,3.5867700699321237,3.575527985474583,6046368.904667461,11692921.972176638
1_80,S1 Trimer,2.7566844270669004,2.55542655357279,789488.275638953,4642600.491560805
1_80,S2,74.24822944846129,74.28603368124972,10410617.353564622,26328866.590901393
1_81,N,59.84408712767435,75.44610433904822,50317.46160836674,466899.37774627213
1_81,RBD,141.70183087913668,275.78591908825604,61435.428237159955,442435.02912166866
1_81,S,170.48518893731182,435.0831228048446,59319.89148527904,424673.0086870014
1_81,S1,124.92541516925229,211.93536135911143,59068.38022542254,422939.6524843597
1_81,S1 Trimer,16.277348435144052,17.486447032905865,70839.11732085465,463568.06239316176
1_81,S2,699.8972808898563,2866.7017022435,151102.93081167492,983597.8438209723
1_82,N,127.72704165211255,229.20749229291116,54229.31896215745,686670.1329683306
1_82,RBD,213.6594892611438,975.7843497386613,63715.64063853517,453593.27815876604
1_82,S,230.19199755836652,1568.0106636747194,60793.419221881806,691651.2830357391
1_82,S1,226.8487653064804,1052.5410902120288,64085.865448176024,421732.7910266025
1_82,S1 Trimer,75.31363082015524,96.2409977417703,71422.44231920832,486026.8524720642
1_82,S2,1100.3872094302576,8018263.025140619,320805.0510845764,769077.1430888803
1_83,N,266.8215616803197,2046.8091860860693,73957.65791124469,2118186.925478275
1_83,RBD,285.64612923244107,6072.891549465018,120879.31947350329,1276733.7049228507
1_83,S,36298.7399217021,15877905.22286378,2622300.6940135607,923.9009395833331
1_83,S1,260.40136802719934,6797.898802139487,111436.4896113737,736316.3693641357
1_83,S1 Trimer,267.64990500561504,2919.147062771014,75804.38115933827,464480.05797165737
1_83,S2,5225993.266512226,20437643.21928472,4625917.061552356,4413.277775134227
1_84,N,290.14263801334147,4034.501534531889,68718.44599950583,1186767.9005343546
1_84,RBD,1098.3740589308104,5488.230555530345,1352662.9875175601,7789890.228227274
1_84,S,4097405.4928140617,16663568.569622612,3714712.3883589143,4333.439202218891
1_84,S1,749.2753505465786,7350.577681608685,1105207.1666171232,6992537.229138072
1_84,S1 Trimer,267.9496353921956,3608.935803234909,76148.79479938842,896517.1105366753
1_84,S2,33910.97276194312,63062.12914750788,8874990.045435477,15412602.329136379
1_85,N,2.4353497029153224,2.1591732563202104,68488.30961109111,639898.0026115938
1_85,RBD,3.0807207795803424,2.6804512927232924,77377.04117156094,562659.8307378201
1_85,S,5.510599851341173,5.6009492426029075,632697.4853668301,2909815.442502003
1_85,S1,2.710287202077255,2.387108539643048,68665.3622839597,458653.769189619
1_85,S1 Trimer,2.895228159932964,2.4836510329441452,77166.04865246499,493927.19077438215
1_85,S2,32.642031613668465,33.30379127128944,1386734.8411531253,7006595.350852782
1_86,N,37.16910583010469,42.54551586050671,58952.31458832089,541128.6001159053
1_86,RBD,11.191156774170167,11.960088020294469,73312.08996357382,493635.1829244513
1_86,S,156.28901785491064,366.77602354085263,75260.35670430952,857487.3277150681
1_86,S1,12.294296629541616,13.034528015033697,66871.9819816873,460117.56458499515
1_86,S1 Trimer,3.867847131018784,3.5515043525644803,73300.27363578048,490188.1927619981
1_86,S2,444.4274723789277,2564.114907352065,278086.1724203075,3141878.353220411
1_87,N,162.09676028858496,386.40653509943223,70577.92212930787,590951.5230752167
1_87,RBD,49.63410587627094,58.40609321143543,77957.82056760453,509304.93349349
1_87,S,210.8078580049619,949.542294917058,72834.91283581463,468556.3462049404
1_87,S1,66.15453371744314,85.30705292325919,78088.86002601072,797942.3879196955
1_87,S1 Trimer,9.079025266537668,9.741034530161732,99644.70213608647,938935.2068163479
1_87,S2,735.9780613399174,5267.245133413407,835960.7464833382,6748962.898678348
1_88,N,210.91719909859094,716.9058768072916,66670.70079325701,536466.4722349636
1_88,RBD,98.99632702992598,140.9372906345529,75096.98604630466,613022.811439573
1_88,S,226.34466490125223,1009.7193510404622,70042.481710215,753023.856873508
1_88,S1,130.2792245052864,241.24062749997742,84079.29689028375,854420.714134466
1_88,S1 Trimer,15.673011529358039,16.995260596178053,93530.98567991932,958496.8795963031
1_88,S2,1466.2481784255353,4198.716263322957,1690511.0162885175,9676285.16258669
1_89,N,1.8068893674418154,1.4953201302919756,70675.43062174243,976111.3575329501
1_89,RBD,2.476418262452323,2.1509999473410164,548721.0311980987,2932819.5097115454
1_89,S,2.1324137268551406,2.397636204073521,481818.92190534266,5663038.892610171
1_89,S1,2.09796964799933,2.2674733821359796,167040.34794510392,1993263.5945505064
1_89,S1 Trimer,2.6650505091077274,2.234376310306579,77135.7348049065,912659.5335795796
1_89,S2,3.9574177470740697,4.035563477551607,3453088.821469864,15790467.629080793
1_9,N,1.822807135505085,1.7722461230054485,5117209.07377664,19878145.888486303
1_9,RBD,2.1986012902856698,2.1392478172419973,877823.470297934,4152627.604211744
1_9,S,2.1404314968296547,2.2680861750406036,3905437.9777048184,7334734.388711603
1_9,S1,2.1158237270455977,1.9398785247068804,112142.15144366222,1432476.287979724
1_9,S1 Trimer,2.7182080811882643,2.3238183356849653,78320.84941280379,507903.38200231234
1_9,S2,3.7246821525547893,3.6076498891173876,4613268.525476944,10320752.549336907
1_90,N,1.9168580629334986,1.9472895957769527,2764171.7822402404,8693762.78834469
1_90,RBD,2.587590954963269,2.629768089166613,5429281.819243213,9692289.658194534
1_90,S,2.5988357537924016,2.601980452918293,6872324.73970098,16183099.735505495
1_90,S1,2.4195279400890666,2.4329208345248357,5590355.559739382,10827392.334490947
1_90,S1 Trimer,2.493702317990006,2.538816213667761,2258365.8938628635,10261304.586309375
1_90,S2,6.193961950891907,6.190442689095913,12236439.33216876,21568881.17173137
1_91,N,1.6454033051663082,1.644805319835252,8918681.37390274,18070991.296162225
1_91,RBD,2.402114519934492,2.3290996800512214,8354265.696633228,20545559.162228774
1_91,S,2.274709669595411,2.296122305049655,12452687.759163959,28190252.1694178
1_91,S1,2.2455740171515406,2.2476053018294446,11693864.002318207,25056267.59743535
1_91,S1 Trimer,2.4642225554360193,2.4655406009673624,10597484.869199425,30971395.924754184
1_91,S2,3.579453621484926,3.582527805524236,16472383.328096086,32493686.755728483
1_92,N,2.4473705280809623,2.4388018537494833,9534884.292290496,20415742.330731302
1_92,RBD,2.715204367123239,2.8151445573991003,10775831.316588456,17686262.377674427
1_92,S,2.2197517819337933,2.223777462554208,12511300.778919568,25675173.71876806
1_92,S1,2.332654620822707,2.197437665789249,11838793.689091558,24915555.27826172
1_92,S1 Trimer,2.6462085130690043,2.6188629866721342,10327633.57431203,29587946.738051724
1_92,S2,4.23195497917307,4.259533870257913,16975129.285798967,30034444.28439368
1_93,N,48.635006730970666,35.0559589549858,534104.3604646642,463253.52626558574
1_93,RBD,2.225047366936145,2.663070511366017,572157.6885478755,98149.17656397297
1_93,S,2.293564121860125,2.540073935134035,1552814.991456169,1781096.4013720213
1_93,S1,2.1610864985348606,2.151762733524044,761836.9636020183,10288.591330242498
1_93,S1 Trimer,2.5377555113831463,2.5390600714582843,566736.0443425351,18327.937173515405
1_93,S2,40.24772099338079,40.12586182607177,5062503.224779821,6942916.1213965705
