Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
184538,gp120.TRO,541.1634015747366,1447.9030485985943,771202.0476274759,1186040.456940057
184538,gp120.YU2,548.6910423325717,1025.6133564200466,1007166.4583897791,1662600.1835953866
184538,gp120.ZM109F,420.50877876705744,1067.7747022198419,585750.0829211676,621778.6462925425
184538,gp140.Du151,773.0673982659348,1819.108634370456,962766.5608349793,3266369.7356503294
184538,gp41.HXBc2,1356.1163576576398,12920.091751559727,1288809.2623525048,6511419.222801662
184538,p24.HXBc2,1053.7517516047212,6522.033375135229,867475.8862594923,1328483.3935490851
184538,p24.IIIb,1172.51535632839,6863.411233228767,1019615.0108957014,2257159.5059869587
184809,IIIb.pr55.Gag,9.28658428816376,9.554763994317941,9820.956235924703,82964.76034972901
184809,SOSIP,542.8821422263559,1657.095668067564,795264.2539265582,2026208.9085840012
184809,gp120.BAL,576.9082979418029,2106.8489994705756,910549.5524901405,1632715.490047078
184809,gp120.Du151,205.73275330508827,272.0808315611899,644847.7134940136,874923.8992531999
184809,gp120.Du156.12,399.7344492960197,799.8088215105277,722448.1163541246,702000.1327452279
184809,gp120.IIIb,252.5848987914799,390.5383566995505,445757.2017423108,728364.7265968611
184809,gp120.JRCSF,778.0120097703877,3451.182403849443,1029307.42807972,2368080.2024373305
184809,gp120.MN,435.62470052251524,1062.4657616272777,787797.9722833016,1541416.9674125263
184809,gp120.PVO,204.5861477155743,286.41248199331926,508770.9057468457,584766.0671176128
184809,gp120.SF162,920.319426654844,3659.4827903822147,780375.9837180999,1475952.2091031026
184809,gp120.TRO,397.14133249705964,969.8274182568682,599860.9621044608,1135957.8160190338
184809,gp120.YU2,584.0890072320511,1028.3330358487883,1049229.9025807437,2091279.148495631
184809,gp120.ZM109F,302.87157085078604,636.1416952935624,571854.0574660222,1344440.931934396
184809,gp140.Du151,632.7399308758454,1515.9177175805455,816312.8076634001,1503046.6677329123
184809,gp41.HXBc2,1569.7966445682732,14604.709228096723,1228598.586535229,2924997.9704295527
184809,p24.HXBc2,2435158.7565047885,4956.086489786375,182.27027998700407,96.45408523624758
184809,p24.IIIb,1219.8261178835528,8808.463830022376,1053950.8038656572,2135749.631353433
184934,IIIb.pr55.Gag,1.3049522663773079,1.3064582540618654,3721.2804992698143,44913.76997993587
184934,SOSIP,18.713616370074615,18.263521152770842,70521.87244477854,102.65596273914922
184934,gp120.BAL,189.7210573783068,281.752638359215,703869.3186248916,1307815.5765154778
184934,gp120.Du151,2.3024202285977826,2.403207169717819,9363.304538394228,44928.36529746938
184934,gp120.Du156.12,1.2249589312199638,1.1474742496574208,3550.0744429377255,112898.88993151365
184934,gp120.IIIb,8.070442454323674,8.075656595877028,25277.031549278043,49801.4401983926
184934,gp120.JRCSF,332.30716602311475,502.85869337026094,998089.0024009823,2764349.404797049
184934,gp120.MN,40.03763273938807,44.828509581573144,133955.97528814586,128091.79301767964
184934,gp120.PVO,19.46608203041873,20.415270977038617,67813.42491290206,324.4164662574981
184934,gp120.SF162,291.92412213409546,409.8443896191604,589833.2795734656,1162268.3229675838
184934,gp120.TRO,107.54310952980137,137.8518336664398,402395.5097559962,424845.2000798378
184934,gp120.YU2,76.20412538266315,86.13445191704737,423375.9671926775,465901.7929071139
184934,gp120.ZM109F,1.0816238581983362,1.0897889137848078,2757.5313312978324,56603.472172198075
184934,gp140.Du151,205.4046501063839,276.98212054184825,424573.62577711133,867133.4020782085
184934,gp41.HXBc2,1235.2935548764228,7922.603563457272,1252423.6215977767,2665561.8527358975
184934,p24.HXBc2,55.73173562154927,56.67185213979166,343386.8433515475,307453.7840081041
184934,p24.IIIb,46.14061207570813,46.56746026344666,710736.5831468867,747598.673171128
187948,IIIb.pr55.Gag,1.0431474017977922,1.1985793586731575,2069.840969353905,7437.890560404663
187948,SOSIP,6.6201429150076985,6.900272211760691,7973.505742881719,14435.383515335448
187948,gp120.Du151,0.36871733467836376,0.5625439786861839,395.3725670233842,5326.307114293978
187948,gp120.IIIb,6.091636624587519,6.92310663354797,3085.1873986739015,10234.030232068124
187948,gp120.JRCSF,36.82250198657186,41.06778162257774,176169.12814668647,154064.44528043814
187948,gp120.MN,5.596381768449236,6.328093853408382,4906.910314564787,10959.542982839814
187948,gp120.SF162,201.60606862000643,342.9845461686489,439474.9139515048,518742.37646120234
187948,gp120.TRO,3.1863015252408484,4.400586840565181,2698.6365870632167,7022.472625712238
187948,gp120.YU2,21.702318457018315,22.97819314038687,81054.45531126639,69851.90447358227
187948,gp140.Du151,139.13310209015947,205.20064482890135,317539.1234538696,474918.2431063049
187948,gp41.HXBc2,1047.7635633281895,7955.974917944565,1204764.1313013996,3370555.8360732263
187948,p24.HXBc2,35.69644292789539,36.209487088800174,193563.81264515055,215564.0413437081
187948,p24.IIIb,45.798467333582835,47.53628942189691,303815.5723119237,750218.3582585987
190469,IIIb.pr55.Gag,1.578130730332772,1.806952997683437,5390.928174992626,105906.87687367163
190469,SOSIP,93.2503553517597,110.70830960064559,609528.2007110316,336522.1599919636
190469,gp120.BAL,338.8303072913932,837.4044012087263,855211.5433650626,1843056.6425384176
190469,gp120.Du151,10.921917631269928,10.675887743772,34476.321367868055,30.968500714338187
190469,gp120.Du156.12,1.2111682602042115,1.2742803458977587,12880.497699763297,24900.94380986271
190469,gp120.IIIb,8.217138937415852,8.248819544190633,61696.53745926853,146.36206423756983
190469,gp120.JRCSF,539.5579315153662,1645.106217465226,1058065.3861570759,2700990.1121871364
190469,gp120.MN,226.46557684665316,367.05364949237463,742956.5574515553,1193326.624478331
190469,gp120.PVO,140.36417141083925,182.93507981079375,738147.9742024837,1026037.7320039459
190469,gp120.SF162,116.8369345443141,138.22086698852326,639932.0461909093,457208.4471622171
190469,gp120.TRO,142.35805627020446,202.1925475797815,557852.4524458477,694310.6851029745
190469,gp120.YU2,98.25118163041049,112.05405906163405,792341.91161098,1035952.052352873
190469,gp120.ZM109F,1.021924660703937,1.0183801440735494,7248.10790282351,27631.447634171716
190469,gp140.Du151,55.39924017438352,61.87196848863399,280081.4674421937,277960.3302446972
190469,gp41.HXBc2,591.835673164196,1079.3635961390992,1262463.5361338663,2937412.9091282478
190469,p24.HXBc2,9.89257397010843,9.99424271135736,79694.62169405566,113564.74121606923
190469,p24.IIIb,6.787662779228405,6.70571568558268,47802.72942097865,82977.446890997
191697,IIIb.pr55.Gag,0.3220841780039198,0.28409690029199874,6662.433391988163,149758.4702355065
191697,SOSIP,36.96233628186489,38.25399256855193,885897.5305326635,1322253.8206549615
191697,gp120.BAL,71.43931534154625,75.98468435715445,1020281.4540547007,2129053.2136871554
191697,gp120.Du151,0.4679568505116598,0.6575698264130843,131331.16947292574,6416.386472436001
191697,gp120.Du156.12,0.8041414354894216,0.742355596282923,96390.87355583084,113659.93533944586
191697,gp120.IIIb,2.332844259592942,2.555457233130186,238474.17929939946,258501.2447473554
191697,gp120.JRCSF,98.39366079497339,104.90853395364176,1186743.3932889565,2978904.1681542834
191697,gp120.MN,27.77494291309776,28.49647735527832,806604.1314894451,1180235.3208711867
191697,gp120.PVO,10.380232734630177,9.857398402453395,653470.3295665514,484606.97354621737
191697,gp120.SF162,107.84594038729139,115.15146778214414,946443.2930716428,1906625.5752645298
191697,gp120.TRO,26.961763661522088,27.41968563575313,759142.4994814168,1182582.2059542737
191697,gp120.YU2,34.451912117288735,35.078119372591324,953714.333846879,1898445.3659527777
191697,gp120.ZM109F,0.20881536555093272,0.2892549092188136,105044.84704314853,131477.8499423563
191697,gp140.Du151,42.284990576306555,43.59464042774007,810015.9128665223,1649650.7334702383
191697,gp41.HXBc2,361.14284626674765,451.8263798949886,1298047.5929902857,3454205.7745598024
191697,p24.HXBc2,302.9015954204122,368.6494485581888,1000544.3950361616,1712406.3226248052
191697,p24.IIIb,261.8410920116087,304.21880371052293,1157129.4142832274,2702195.370619698
197059,IIIb.pr55.Gag,1.0539433795872581,0.8431477458708573,17610.689789853142,67637.8076610104
197059,SOSIP,360.3145919710958,560.0584884346209,588911.4950015828,1129612.680629261
197059,gp120.BAL,449.7819033836588,868.1095292893909,912884.0107258642,1504128.9549456837
197059,gp120.Du151,442.62088897809815,803.6977440121971,1008500.2570033495,1447266.761539502
197059,gp120.Du156.12,858.7763485133094,2451.2546161028163,1079864.5861020687,1974085.8271178966
197059,gp120.IIIb,76.80986673022446,83.94860767376372,141297.24897779696,251693.64456835837
197059,gp120.JRCSF,660.2317134987723,1422.735727116964,1089350.0472987494,2058607.1065864603
197059,gp120.MN,208.708319811159,289.0127205895078,557202.4221233145,659854.1684866482
197059,gp120.PVO,229.61902363009708,305.7262830458992,689773.5558314638,638879.3771692748
197059,gp120.SF162,856.6856102910688,2174.710468228644,813241.2250591686,1466296.0196412795
197059,gp120.TRO,267.1941590845969,370.85916529538025,644092.6155038339,925337.0083038362
197059,gp120.YU2,311.2753153186883,420.51225832336536,876865.5371988394,1049795.5120856662
197059,gp120.ZM109F,245.77149079728866,343.1239647043736,574765.6087746281,920214.6579540193
197059,gp140.Du151,757.9330280671344,1783.0290262127764,920719.5772535206,1730807.1280682173
197059,gp41.HXBc2,1460.5685323904593,14031.641174956114,1318069.0803858459,4467274.250586404
197059,p24.HXBc2,506.3961581014061,828.4662497499253,783758.8336558717,682630.700297951
197059,p24.IIIb,536.7525268668426,1042.8653047377413,1097406.5995951178,1939386.5378036504
205444,IIIb.pr55.Gag,0.739283139856112,0.863649052509071,4297.045033698336,82689.59807916688
205444,SOSIP,180.76540095417033,325.82831468507425,485995.1051346191,503161.6550006312
205444,gp120.BAL,140.6127077010817,325.0464467959823,469282.5084653255,393619.55946107715
205444,gp120.Du151,60.988336493662814,77.5699941396998,240090.84026431764,358252.2800811678
205444,gp120.Du156.12,107.95072381632973,140.56905743438216,549176.0805178395,845090.4945248123
205444,gp120.IIIb,48.37038794756263,56.23768351754578,142405.3711477439,438.343958048454
205444,gp120.JRCSF,190.36479348801313,299.93131734773397,714896.9725714071,1291672.2712383699
205444,gp120.MN,58.13501273779736,77.5807067790892,209099.6397036442,275463.51527671434
205444,gp120.PVO,93.72373313097896,125.84350919727939,452550.41578643024,394411.79086349555
205444,gp120.SF162,504.1916752232793,1253.4973073068074,860374.9372516846,1084826.4081379187
205444,gp120.TRO,61.17075298169579,87.59659743178902,273979.0527959517,293148.3401300714
205444,gp120.YU2,131.4960989282622,180.0044378006853,513054.6399177775,438911.46983384294
205444,gp120.ZM109F,52.61296349243098,65.14683514152735,180591.01710005393,152063.51618458852
205444,gp140.Du151,282.89602512480354,505.6066492414417,679576.4328739613,1006291.7415783582
205444,gp41.HXBc2,1345.051446639762,14280.852642167556,1279757.6861463124,3095248.506960126
205444,p24.HXBc2,10.398185075243452,10.32233745389299,92046.36668863546,14756.08335377374
205444,p24.IIIb,5.790671810271882,6.019547263983123,10311.989817336604,10972.965181829346
206690,SOSIP,68.2881641015397,95.04241848452894,147721.09746501857,85515.65937639477
206690,gp120.BAL,72.93962054814067,125.51108699211468,100975.81702989849,478327.3059519629
206690,gp120.Du151,25.533185065724705,30.981766537695904,48701.809834346896,277387.0243707047
206690,gp120.Du156.12,29.2159035396992,33.220448588175586,80962.94087400193,140606.21174299702
206690,gp120.IIIb,7.103871433371806,8.698924488722822,5003.438720379332,9984.293989764177
206690,gp120.JRCSF,161.70838660360576,114.82402176129992,519509.707989718,696373.3728177847
206690,gp120.MN,25.60693490332546,31.08817243558537,41326.6683359072,115562.34548505188
206690,gp120.PVO,16.510363036489213,20.754988910387848,49303.98277044988,82091.43885369271
206690,gp120.SF162,195.0676424603221,297.7010119898698,517857.1142111569,812303.004681204
206690,gp120.YU2,51.53986009154693,95.81921703569255,275770.750363337,714397.2511183893
206690,gp120.ZM109F,6.133850186074731,6.400388210749205,7715.074063207233,6987.0782185735125
206690,gp140.Du151,112.71936815925157,150.65522227059589,363075.6619036789,396048.5122582634
206690,gp41.HXBc2,678.5794624695474,2171.7798899840827,1142274.0102922057,1980683.9647098982
206690,p24.HXBc2,31.410463433816197,33.26639489074494,73049.62686176566,366323.4950214053
206690,p24.IIIb,40.80511409580959,44.748511583576814,167302.93004339343,850481.3269074974
214456,IIIb.pr55.Gag,0.18718213926825342,0.11707980440831309,8738.965637427176,116096.32161867597
214456,SOSIP,26.99317011062809,27.60359326813872,649363.508420825,1098609.4821349324
214456,gp120.BAL,13.449243451663099,13.79156751617484,366879.78901092935,601738.4832610041
214456,gp120.Du151,0.38604759967940044,0.5075079133806311,61347.50656864525,39580.14696058675
214456,gp120.Du156.12,1.4517314085550643,1.7330177576848578,28964.43743230025,45839.086499380865
214456,gp120.IIIb,1.887354126805901,2.1763240332699656,202598.29689898825,163648.08529896225
214456,gp120.JRCSF,13.26754624015608,13.133463971500785,508356.19810471684,819553.3219174687
214456,gp120.MN,0.9845918151666009,1.2798148702558334,180601.62056480453,253025.5554226718
214456,gp120.PVO,0.08697444561949028,0.10886696512783336,29746.0646811731,2236.4379284707657
214456,gp120.SF162,65.07740871725672,67.67393523046226,901244.0894721483,1591708.2380263996
214456,gp120.TRO,0.27490785070310325,0.37394480148435283,60898.50597317559,125811.14728554746
214456,gp120.YU2,12.802132525140738,12.543448464909039,765979.7380421485,829627.4413106582
214456,gp120.ZM109F,0.08304827020393014,0.08755203601016937,16986.116722743798,23428.198032994234
214456,gp140.Du151,32.78449480677602,33.369413409095074,726331.8591169796,1191311.7713621922
214456,gp41.HXBc2,270.78105172401536,321.57967866635823,1232005.1294419782,2761592.715832732
214456,p24.HXBc2,8.695495514410627,9.046268444759875,246816.60998294744,681386.7426894606
214456,p24.IIIb,4.571514392634465,4.81282635054035,363085.648001794,795805.6004398821
214965,IIIb.pr55.Gag,5.556710814138629,5.123002067434827,19605.369469508765,75231.93700823329
214965,SOSIP,759.4752184350787,1858.9276234674269,1000764.6939989269,1960939.950442902
214965,gp120.BAL,1187.901139124938,4421.829274142018,1211394.0497443813,3448125.430823122
214965,gp120.Du151,335.40069539773714,448.9431647063448,975218.8433958348,1905547.9995777218
214965,gp120.Du156.12,259.909462504076,317.63341539703515,1020904.5849811006,2258805.314992823
214965,gp120.IIIb,186.23925947761393,223.69854776461884,543278.8765498127,690707.4288787788
214965,gp120.JRCSF,1415.0226731204227,7651.45091934874,1284351.3759863393,3752900.539823688
214965,gp120.MN,621.2137768294978,1080.501527734812,1001445.197997959,2242691.0079080528
214965,gp120.PVO,721.1771966516304,1427.1381397788552,1104919.6500285964,2490807.4950283207
214965,gp120.SF162,1361.190008629928,7166.512397891575,955393.3763013898,2450720.431337212
214965,gp120.TRO,702.3164183534363,1546.545688344538,949883.5328556747,1880350.486073646
214965,gp120.YU2,962.6657366669779,2290.471055328091,1221724.8522477555,2933039.577616191
214965,gp120.ZM109F,120.32516058303473,141.47622495170725,347170.3373341435,405872.16769493883
214965,gp140.Du151,851.8135441431299,1954.4339598299496,953671.8667407315,2338834.932834728
214965,gp41.HXBc2,1589.00144747552,17007.21680188489,1273498.8774319373,3193311.2298359857
214965,p24.HXBc2,1317.1705491398052,6233.527378987392,921525.1444582741,2099292.402982767
214965,p24.IIIb,1373.6176796081893,6131.075102437304,1118532.282888267,3860451.4130777223
224057,IIIb.pr55.Gag,0.18016075629180212,0.18710225852118972,1657.8989381908298,98091.99076078217
224057,SOSIP,60.29780895279181,77.15547949683697,18620.40281349378,30378.601171191644
224057,gp120.BAL,42.85139841338575,57.49433714180106,70243.58816053599,271826.66134908044
224057,gp120.Du151,1.3297085885397135,3.4733696369706815,251.29859468066377,8004.791891304682
224057,gp120.IIIb,2.4790317911935524,3.933128260952146,783.2087541889127,16529.486821808565
224057,gp120.JRCSF,56.08846221323007,65.11828311203448,321319.0938083148,347089.13901266834
224057,gp120.MN,5.355911745040831,5.347425786145654,15542.858724011574,47508.99108845605
