Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
23,B.1.1.7.RBD,271697.91699779616,1801.347653863536,917758.5204391254,757.1097013027318
23,B.1.1.7.S,1360131.0408535944,5084.562474307441,1615885.6166102176,1434.4596188991052
23,B.1.351.RBD,204428.09521338652,636.1630253213829,512483.63096035767,220.35869842519855
23,B.1.351.S,1504373.2522767084,4016.4052424515357,1822334.928101809,1192.9944104376448
23,B.1.617.2.RBD,213.37029940543462,188.26684587992298,239440.65019329914,41751.82915762268
23,B.617.1.RBD,70561.0595761999,1023.7549617380594,405920.1416138268,479.0144589704519
23,B.617.1.S,659801.0358206299,1920.6101315968165,1329001.8583497892,667.8728535495082
23,B.617.2.S,678544.9981000301,928.9412641848176,1091246.4926146753,295.9271330640233
23,WT.N,801.9544333509988,1000.2010695384965,171654.76818747685,61531.88462584678
23,WT.NTD,0.04833785774179968,0.04835546077020035,69093.81107028032,72298.00388935402
23,WT.RBD,1553405.7781243122,2552.961761637007,1548023.801999917,854.146182938496
23,WT.S,1014211.8530378368,5052.791866366537,1450320.6307354942,1852.166020558503
23,WT.S1,833405.6432460012,1703.7336676308814,1215762.9271381903,467.94613822484166
23,WT.S2,198408.4286074099,1583.4020488541103,827940.8249985807,779.1631955027409
24,B.1.1.7.RBD,716.2901292688492,720.7314383773701,141427.18490598403,113234.41389474485
24,B.1.1.7.S,1355.9637017943824,897.5894971479854,356511.10975882347,212781.51427711415
24,B.1.351.RBD,0.6718564071408345,0.6721509600761604,60984.054032084634,43245.33269492335
24,B.1.351.S,382.3705405551314,339.757586844505,573031.5773600006,1284516.7344580102
24,B.1.617.2.RBD,0.12600415458502065,0.126043444282683,36194.719522796266,70658.58452640474
24,B.617.1.RBD,0.9686647962003654,0.9692021994321199,59849.446985227725,48396.79679661024
24,B.617.1.S,3416.342589299005,21539.705076810784,396611.8626687216,109288.33073637568
24,B.617.2.S,2667.0049649494463,1463.8323004860044,529461.4665521982,110181.19052265275
24,WT.N,922.9312869429722,2475.862142787469,197612.57433628675,128101.28348981688
24,WT.NTD,0.03569949051599281,0.03488281288007103,79758.51326040285,29235.64469417137
24,WT.RBD,9003.000424512638,4345.316668461954,643479.6597690006,65135.697530361474
24,WT.S,53.84084625418233,53.15557907685857,241536.34429861064,204291.97969189376
24,WT.S1,19.66052881182264,19.5363047666821,197950.48523797354,1449.3047791291228
24,WT.S2,5.094750222135733,5.12886729487667,39359.35909652571,169345.43407956584
25,B.1.1.7.RBD,136.08092441642438,148.32449323002618,61450.49956164693,72655.8514983532
25,B.1.1.7.S,1.1514665533868143,1.1517574216416457,90154.18177591551,20558.651521899512
25,B.1.351.RBD,0.30351358191508077,0.3034962141100147,59052.47099969989,264.28886344946415
25,B.1.351.S,518410.81536254165,238.07249820017134,9038.77803820515,65.37803292464027
25,B.1.617.2.RBD,0.093039233059126,0.0930505045966763,39371.994284525594,39489.7039692278
25,B.617.1.RBD,0.197284073754661,0.19730022511988596,54871.77047408574,23685.22373084811
25,B.617.1.S,376104.12578925514,106.0797033510957,691.5044170615815,20.512778617623553
25,B.617.2.S,37778.11405145929,372.9198287832538,162133.53008917766,115.4044480362682
25,WT.N,1856.5923692434972,3860.292262337966,145682.66513145049,65171.467596343056
25,WT.NTD,18156.215699793407,690.5300373745883,151007.30064534696,120.51657260898222
25,WT.RBD,301.4513412329502,288.4594077392328,202933.62691181243,165991.9089683431
25,WT.S,2.5826489027825414,2.5829916358526677,102625.36043408504,100697.61286167095
25,WT.S1,0.10255049803161279,0.10255379547816715,63365.58209819017,1379.319751885088
25,WT.S2,5.083946081166861,5.11032360141056,52532.65567271373,45746.524434982864
26,B.1.1.7.RBD,95.31372544269315,96.11692701985206,96988.9781683789,75658.05375966203
26,B.1.1.7.S,179.44075334516046,156.88026582489283,238458.34801269643,132998.85870550195
26,B.1.351.RBD,0.18602898247583025,0.18604857140411912,67929.48072633828,17934.3411735327
26,B.1.351.S,515760.92491610575,1477.9757370693649,341945.52730813477,189368.6764179749
26,B.1.617.2.RBD,0.013844514243971767,0.013846164913572157,38804.00769335453,28923.379337678754
26,B.617.1.RBD,0.13765978914843072,0.1376596126734238,46901.80636293579,27708.266354259806
26,B.617.1.S,552995.7373983653,1501.2479065112923,759712.4492483843,251.24273679698143
26,B.617.2.S,539.7614075168786,267.4063240879487,214657.0303735523,211.53357643251167
26,WT.N,421.819400630852,487.50211546530846,135528.3719435875,109602.60148508985
26,WT.NTD,0.01801352488323359,0.01801154582940934,51610.460682220284,49340.29079277897
26,WT.RBD,1092.879357185059,637.9989095416053,323883.5875371002,152537.9581624859
26,WT.S,4.34996590815179,4.344177263971926,146716.13410627443,105790.20488863954
26,WT.S1,3.357971157298131,3.343906346054691,131583.22890825148,162.3382855900806
26,WT.S2,213.39103155288564,194.7037801101406,204395.56072778656,18783.470358569328
27,B.1.1.7.RBD,246.33192425056677,251.1793382978106,91587.61454804445,130718.93431870695
27,B.1.1.7.S,1418.1197214823162,761.1429746492793,296805.02071191027,309829.2140296149
27,B.1.351.RBD,0.6739522714122846,0.6740453150719524,63018.584918500266,32431.72893201874
27,B.1.351.S,1337.2390349628884,900.9004038874225,705396.7948895979,1450218.2396133565
27,B.1.617.2.RBD,0.08500424331962177,0.0850273519871028,42518.02931179089,99247.89302883079
27,B.617.1.RBD,1.4522058878324702,1.4530783895849009,75086.64590427538,89588.11547129606
27,B.617.1.S,62310.842915299705,4462.9250871107315,688205.6827425162,379524.1606665386
27,B.617.2.S,164373.8167977735,2579.782516326706,920910.3937872716,1269.6494786853884
27,WT.N,78757.31295266634,2651.3610470340095,471767.92376015504,1179.7133608620672
27,WT.NTD,2.8525513368228266,2.855413118297922,134985.90281022835,149149.60921151674
27,WT.RBD,3667.5041431360014,1622.1806370062495,307099.1226187687,195022.63117890514
27,WT.S,1323.0943288318301,932.4684327163858,576528.9792207866,484364.18571452546
27,WT.S1,17.543040196813337,17.46049811577352,120285.07880311698,56752.003127871976
27,WT.S2,2883.2757806302357,1295.327775353088,332372.3757837374,211004.38636038388
28,B.1.1.7.RBD,68.87547314584906,106.38655574683678,39937.80989017497,127781.23113888015
28,B.1.1.7.S,38.38609717210217,38.454422940026525,268721.71882462566,857.1092149701836
28,B.1.351.RBD,0.0011262247566698606,0.0011263369799603656,56693.56846737509,35986.60108482002
28,B.1.351.S,103.79667995887115,101.80762888396072,594517.5553200998,979273.6558690252
28,B.1.617.2.RBD,0.02238099562133321,0.02238320051416156,58734.229381167184,42696.745849617015
28,B.617.1.RBD,0.1135545715431511,0.11359608100710988,66625.19352653841,18804.868416506724
28,B.617.1.S,149286.5798320255,1874.128229207601,1130711.206885937,413.9160544979518
28,B.617.2.S,3085.9865506834126,1282.463681407974,516522.48469914036,1191.9570655328366
28,WT.N,1607.7466532998578,1329.2186241985016,266905.6751518529,347.9949642066821
28,WT.NTD,0.039006196821983814,0.03901791550608029,125855.26839543799,557.5053145969025
28,WT.RBD,14.170456379569819,14.241700231560362,239531.3366509803,3162.1757181902176
28,WT.S,16.136503722885514,16.116116942778387,308967.7817157824,740.8701634008116
28,WT.S1,0.49771598973479125,0.4977043649511053,127399.46989372921,145.01752227862548
28,WT.S2,25955.47395936973,1730.3129936275545,795565.5308856514,549.287045705346
29,B.1.1.7.RBD,247.90498434547314,253.4162211787728,114101.84359270548,106889.95266053246
29,B.1.1.7.S,1003.7763222187959,658.4954572697477,398798.72250163404,151079.83801312232
29,B.1.351.RBD,0.17137793978529545,0.1713811555997134,83060.92079344917,896.1542350640162
29,B.1.351.S,281550.6710646638,4494.413552192764,1086298.1692069871,444789.9105327226
29,B.1.617.2.RBD,0.04076225720086125,0.040789626638682436,33957.21792743832,58481.9590191353
29,B.617.1.RBD,0.18845876151309568,0.18848713461995045,44799.59729214584,27798.972866476885
29,B.617.1.S,293650.46804296365,7985.983043540507,1635332.2476713033,1401.1999639558135
29,B.617.2.S,56626.77438999558,2228.967523173319,840527.574260566,754.5626432721537
29,WT.N,717.2192391450933,1390.3418648956012,140226.07806152146,124274.83762040046
29,WT.NTD,0.11679634962586444,0.11680415893897861,72820.35134396245,62032.992016403005
29,WT.RBD,950.513361450622,706.8972808688363,358446.621351485,84926.38426231733
29,WT.S,150.82676564855655,143.8079271990482,394687.5566334603,226949.42291187978
29,WT.S1,5.0916303026562115,5.075308354334136,154863.1209777337,339.3750356733775
29,WT.S2,17.4970183114416,17.414005788008993,254085.8005848049,92722.19742842912
30,B.1.1.7.RBD,293.4470290856519,288.65640049441834,105007.69489196553,83968.86708124954
30,B.1.1.7.S,155042.1687010214,6798.67990987072,1141843.9140349855,1662.1168017703321
30,B.1.351.RBD,0.5696169197194436,0.5697398421864768,77399.9762126396,37082.445147071165
30,B.1.351.S,901502.1679051749,3192.881475410579,1283553.4586759938,981.859455258454
30,B.1.617.2.RBD,0.049447028168501356,0.049448497612965894,47379.30957931379,37413.04989450409
30,B.617.1.RBD,0.75891874348848,0.7591583706943926,71043.85559461387,46984.82247781791
30,B.617.1.S,161417.43348434594,3366.0196162315206,716393.1736800419,1364.9258501732434
30,B.617.2.S,390299.4444373847,1409.436960618543,1086991.4113714392,357.5788948094031
30,WT.N,1251.0981076276337,1303.5748587250891,184016.63086466718,131484.05808550454
30,WT.NTD,0.19458920084405432,0.19464691393056324,87366.21325738456,5736.245460387065
30,WT.RBD,3187.20808963153,1728.9394614774606,451295.7470801418,95686.84757244922
30,WT.S,8335.803265257984,4553.084089160621,820576.7135471097,195501.6808618705
30,WT.S1,51.24755229502213,49.27238319713709,257107.7228706647,528.246809497782
30,WT.S2,5125.1731623570195,1643.112967129365,406526.056731753,164805.25208191306
31,B.1.1.7.RBD,49919.6102931732,1259.601821854909,455456.7693775402,1507.008781823581
31,B.1.1.7.S,643065.5547497456,5376.04985735422,1431825.8953445358,2166.6274621787834
31,B.1.351.RBD,485.3962885500321,247.51022815678544,193104.89558181172,524.2109747394378
31,B.1.351.S,1066760.59355592,4437.576266766547,1263886.4789245573,2277.523622127632
31,B.1.617.2.RBD,22.311999935722937,22.070479785824784,123145.5998800167,2222.6524107807813
31,B.617.1.RBD,178.32821890891952,157.54609149523026,165217.95922224008,633.5574526783204
31,B.617.1.S,151417.17289504738,1337.7403703869193,677388.8086544045,649.7366248916006
31,B.617.2.S,401885.4298023824,1619.0019667225781,1028210.1692509992,597.3134022437932
31,WT.N,3713.0043529624527,653.7003260132954,182000.18948083182,236.25451819371096
31,WT.NTD,0.05267232441420488,0.05270176800501333,55577.333716596215,21022.05305388993
31,WT.RBD,859449.7257336768,2536.3009954994154,1183731.6877777767,898.5417628751693
31,WT.S,141506.75345435258,4538.460308018055,1129995.8714942774,450453.1290612841
31,WT.S1,354176.74738352705,963.1028321316661,729531.6594105704,332.8732754948886
31,WT.S2,778.6465839763648,584.9734493258645,186960.76780897344,89550.62538158272
32,B.1.1.7.RBD,144.2356174265352,159.82326474066454,52259.73232124118,92374.5782515043
32,B.1.1.7.S,0.32725184940964946,0.32730375901983993,84502.1566332873,83884.07802926227
32,B.1.351.RBD,0.032524999718648355,0.03252597714696131,26578.970624553425,34872.04469838834
32,B.1.351.S,0.372202609569744,0.37221900077762293,140961.48444296306,533002.4065397482
32,B.1.617.2.RBD,0.015534876466027216,0.015536899426002088,24309.280102643217,28743.062288356527
32,B.617.1.RBD,0.10163281462539718,0.10165837977279882,33748.23915675101,5058.800055222194
32,B.617.1.S,301843.29356154357,2105.9159719169465,349504.8378652049,123.83808823811691
32,B.617.2.S,1.8717430882899695,1.8717652844311519,95203.23989019479,8680.090724597254
32,WT.N,1015.3515437567661,1434.0636913853489,158706.03410129287,69975.61826649983
32,WT.NTD,0.11256066795811417,0.11257282872896227,78556.38216088708,59250.074749756604
32,WT.RBD,32.89501912438351,32.68722419198761,124844.21111476058,83133.45754292369
32,WT.S,0.009043276138499715,0.009043421840382416,33605.65384064975,136373.97352042914
32,WT.S1,0.04537249125982909,0.04537381426743175,60345.67296888073,25749.59084149736
32,WT.S2,2.521606100344444,2.531784713652938,32423.805562320522,112192.2916047556
33,B.1.1.7.RBD,6542.338014658969,1176.017352496314,288542.4791816941,20087.533660290024
33,B.1.1.7.S,171645.10059253132,4466.414743522802,1063826.5124871777,4372.884046897211
33,B.1.351.RBD,13.149642607681878,12.966473222969023,117320.94147829003,143.99050347083414
33,B.1.351.S,709542.5956362608,3421.219365423706,778232.2271226726,6813.666077190365
33,B.1.617.2.RBD,0.6016692581200613,0.6017917635269737,82409.8827326108,38575.671545642115
33,B.617.1.RBD,11.86169751366226,11.76059870154675,124922.30357555565,219.7832664798609
33,B.617.1.S,132416.6811573574,2288.395773534225,448141.8459794227,974.5363197560775
33,B.617.2.S,233953.09185160702,577.5229019739645,618691.1980091038,201.56125471051195
33,WT.N,960.5249390643996,1447.131715599066,157120.9267349515,99895.36961166761
33,WT.NTD,0.23117229123607963,0.23126727252566215,87815.17700974859,62560.75843335377
33,WT.RBD,364498.12689415034,2333.9047903715177,1079779.9938211048,753.4725799672395
33,WT.S,5919.674003363118,1997.1564747831433,572225.3761986474,238915.32355913837
33,WT.S1,28343.25530191763,1079.8482363059318,550172.8185554398,509.14303999580994
33,WT.S2,5.009936347798034,5.038197069357981,56904.01631651342,105711.96158114767
34,B.1.1.7.RBD,1283.7783179167725,618.7195912585943,47632.73146127297,279494.7903939534
34,B.1.1.7.S,5081.352219237334,701.9192875333644,380238.43392317946,1586619.3141969459
34,B.1.351.RBD,2.6579222026528386,2.6563644167837657,74203.29990612304,285074.55224852054
34,B.1.351.S,7286.869731620564,1434.6565817347168,659305.2486222193,6071495.025177742
34,B.1.617.2.RBD,0.789804253566224,0.7895095299076051,49500.911586711976,162184.69713884636
34,B.617.1.RBD,6.1809838217237845,6.171896215847057,69106.14325094606,318811.54571190197
34,B.617.1.S,490210.0206507183,3052.349932176452,652182.540700627,6410370.099427747
34,B.617.2.S,18524.914110094425,2635.707952069754,686927.8229051539,3934583.052192703
34,WT.N,5241.953412118371,622.1866011002824,127721.72782651232,464518.0633731347
34,WT.NTD,3.207495179718497,3.2092744234130346,123497.41602159361,601512.5790640711
34,WT.RBD,2272.4769347594697,1089.5868705219348,335881.3265876773,1044366.1454126292
34,WT.S,74.53140334745532,70.81818146694819,200286.03545856907,748581.9538535144
34,WT.S1,7.899933699967712,7.8561767286377515,118407.27237976705,306625.83364149474
34,WT.S2,8306.235578460291,902.9876212376339,285749.511149421,1098690.0429215804
35,B.1.1.7.RBD,6650.56198941867,725.0512040763084,114241.31750355594,332701.0586614799
35,B.1.1.7.S,95037.37397632138,2899.8299487411996,754438.8800698102,4836062.100639823
35,B.1.351.RBD,47.78289831093638,46.641654488220055,89538.47555669391,169185.04205372022
35,B.1.351.S,137368.40371465022,4273.259517377804,1303362.3964760208,10277679.465112962
35,B.1.617.2.RBD,0.4263558773447366,0.42634055966533985,27678.18340106566,132940.5757058253
35,B.617.1.RBD,10.761802342852878,10.730325384133163,62088.45168449778,232104.4663958729
35,B.617.1.S,948808.2730884894,1158.8610877953893,98014.45939249093,4567550.857297626
35,B.617.2.S,127116.50307204059,9320.066558182289,1234366.4914672037,7287457.1684612585
35,WT.N,4543.531637930884,241.57279524088713,79545.59501988199,511273.8924020058
35,WT.NTD,0.17742230632135428,0.177467527681327,63490.90675924415,272974.71656758146
35,WT.RBD,409823.87795461237,12541.4109164595,1324841.3348967147,6436820.461876728
35,WT.S,3718.335004609084,1265.0863071512392,454266.9363797579,1846920.7990147728
35,WT.S1,6850.043953636927,1283.0726518519136,473825.3994312333,2202179.7105454807
35,WT.S2,52.19621602279721,50.282905383019546,51032.38924467402,232696.3676329733
36,B.1.1.7.RBD,706.9759823540302,438.0214048206154,135055.03321637688,338943.4428714502
36,B.1.1.7.S,337.4942229521848,306.0299191173517,690906.1462732352,2828834.4114252
36,B.1.351.RBD,0.7960211305473807,0.7957897308480867,82669.50895590545,190471.61239646078
36,B.1.351.S,92.87802794925169,90.00016550997971,735082.4620681385,6264845.966666084
36,B.1.617.2.RBD,0.1372828465529835,0.13726688641859186,28010.738313032663,125897.81977182259
36,B.617.1.RBD,1.057237181149675,1.057172547498594,52366.92521150959,235134.95787802682
36,B.617.1.S,4203.949328321655,18873.871913585175,1409247.7813384621,8652814.615709297
36,B.617.2.S,987.4676020594819,808.6267556031444,848505.707727289,5081027.479682148
36,WT.N,828.7065794372043,716.696568690431,88212.58001662121,247444.900187869
36,WT.NTD,0.14119079137897556,0.14122704909231806,65667.67682260823,366455.2458312932
36,WT.RBD,1685.8337594108,1332.2096430903948,869023.4029716331,3838094.447251743
36,WT.S,25.53057073264543,25.37967074927374,478792.54899765603,1688431.2770983542
36,WT.S1,6.634490655457613,6.61575750232384,311639.3033651578,1044412.9870035908
36,WT.S2,3.4060629697602076,3.4135455451121164,86711.48331074991,796267.6855918004
37,B.1.1.7.RBD,111.22070289101653,122.45197159232066,19925.038775532117,259112.354113086
37,B.1.1.7.S,0.030643160093210532,0.03065934561479563,105774.91801381383,299933.76920495107
37,B.1.351.RBD,0.002411015998844872,0.002411052127242152,23866.314783513135,138816.75708183352
37,B.1.351.S,3.111705924164772,3.106044565866915,300425.22140489955,3112382.1704527275
37,B.1.617.2.RBD,0.004852424167087815,0.0048530400241469105,12553.887064578837,115623.52372310967
