Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
14,WT.S1,3.2072712175416793,3.212207497352037,425055.3395016207,605664.6338592082
14,WT.S2,13.939270358601618,14.200928271836643,294278.22279081587,837638.9441641644
15,B.1.1.7.RBD,1120.676535604415,1057.3922338848818,637055.6425317522,524152.31516618776
15,B.1.1.7.S,21841.055272855658,56347.506226097204,2558407.712324566,1560272.054338263
15,B.1.351.RBD,10.510596848310374,10.607104730120279,449764.7950251592,780290.4352651665
15,B.1.351.S,65236.526497428116,36129.391200240454,3306329.0172734493,2057486.883581178
15,B.1.617.2.RBD,0.38993164634114874,0.3901569902362243,246029.46262830237,693914.9949053614
15,B.617.1.RBD,2.100739838766272,2.1055642057786583,360356.83310134104,700216.2191434193
15,B.617.1.S,97716.09953917447,9276.276130407558,1960599.8154562647,1577065.0059935874
15,B.617.2.S,70638.9562711067,293263.44632775034,3559501.5646170336,936194.623887967
15,CMV,21531.849622089358,29382.811995003354,3351775.2258902006,1311959.566557268
15,Ebola,0.21458984256081542,0.2146804768455651,188274.52943083402,715873.2813478131
15,HKU1.Spike,9.18026899591881,9.207098606262294,531357.5081731479,502381.2830263316
15,Influenza,0.21025500992373583,0.2103325220409415,183410.77245973377,747255.931910241
15,OC43.Spike,1377571.598708578,2533.289277522193,1837588.9405317616,881.4124058441462
15,P1.RBD,0.4670559819165054,0.4674643161896665,213969.49597710592,767887.537588856
15,P1.S,18269.1321425647,34139.94244994736,2382277.251927026,1889887.7626648785
15,RSV,3185037.093318838,1944.947799936706,2579386.7201417442,577.8957489364036
15,WT.N,128.03211818209135,152.5937375429541,454479.79014025,666810.5600285359
15,WT.NTD,0.3379221404094837,0.3380875150761935,272041.93735861656,788158.8827511092
15,WT.RBD,25676.550723244553,162373.29975196556,2441816.1671856297,474746.6649130132
15,WT.S,21945.512123628876,4991.42192795767,2418016.0510188653,1662563.8482098845
15,WT.S1,968.0294558993763,952.6294085838674,1518307.6820803485,1159752.5306596854
15,WT.S2,158753.32902073243,11919.221889838209,2554620.0952312024,968383.2561445876
16,B.1.1.7.RBD,673.5787092157121,604.0614299875866,776543.2850556892,1247461.5470426301
16,B.1.1.7.S,3979.769837867012,5778.062230756283,2082834.1054763873,1856831.3594075
16,B.1.351.RBD,13.7038357690599,13.888111888147904,432927.471567213,937144.4659944621
16,B.1.351.S,2172.7261619565957,1732.1979319346806,2083356.1680189206,2425048.2255703565
16,B.1.617.2.RBD,0.5978486699101803,0.5983288062036827,248333.21140218864,748376.249481284
16,B.617.1.RBD,4.51160901528864,4.533136501213451,346680.2905308299,812175.3892362217
16,B.617.1.S,14037.689910392804,13684.66119723562,1268033.4607769563,1743272.2534556305
16,B.617.2.S,9906.715075640965,9076.666184505533,2121921.5566594466,1489438.013640104
16,CMV,23724.119185175532,360245.64080143964,4262787.095634134,735926.5693571107
16,Ebola,0.2765294279341463,0.276695972237545,167705.90148330943,772341.5804863253
16,HKU1.Spike,1.210003701705255,1.212372082684608,238009.2092403881,848144.4175049224
16,Influenza,0.3144992226029267,0.3146740073734237,189235.00054906486,777003.2605103663
16,OC43.Spike,3019.9704262290693,837.0214389650502,1239874.0851358208,1164075.7412608436
16,P1.RBD,0.7109611485971049,0.7118939399470332,205734.9483056724,854243.7296977079
16,P1.S,3523.3403656304254,3205.5123599891936,1625796.442087466,1419378.6707875717
16,RSV,1786043.9713153257,6015.086426147336,2789591.660229034,1932.491630466327
16,WT.N,204.41018852428957,273.92538705823387,409448.15325862163,855493.4745110496
16,WT.NTD,0.961471400914073,0.9625506607020698,318698.77985216,827347.1199305031
16,WT.RBD,19682.19093059325,16202.524357601993,2608667.905631579,1959964.7535763185
16,WT.S,519.4277815420469,538.5008904783782,1683687.9021356548,1634127.9448796266
16,WT.S1,303.4517930939121,302.488098865876,1690505.5514162898,1800580.5437249828
16,WT.S2,8.22653521756133,8.307845717285181,302223.8576663484,1048333.3277268921
17,B.1.1.7.RBD,267.1935781580873,296.5841872285383,475420.8995378605,630963.8057285843
17,B.1.1.7.S,2522.24508451313,1896.9137868877785,1211473.5785564315,980183.9638811065
17,B.1.351.RBD,4.727122623712909,4.750160124889815,366664.9735110013,852279.5541333928
17,B.1.351.S,6737.411938104001,3644.3810747278176,2106229.208386275,2395063.6324044717
17,B.1.617.2.RBD,0.6315304715113393,0.6320386983059205,242923.1981664651,681291.2235380479
17,B.617.1.RBD,2.1631101724328388,2.1680787785037454,316106.6947793216,669585.5908253217
17,B.617.1.S,29430.008954848876,201248.57984594174,3037994.805609623,1888811.74899846
17,B.617.2.S,15963.928334491995,6039.306042788134,2034505.97799526,1324517.729481811
17,CMV,4916.02137883741,8828.319302971215,2779240.4643233046,1195289.2316998683
17,Ebola,0.3416212986077576,0.3418314242157396,195057.35146492496,800269.4324990087
17,HKU1.Spike,7.552916012086758,7.563215254088667,514390.17074812116,530911.9296280396
17,Influenza,0.2835776807885834,0.28373757044062714,174962.1590647489,759716.9588807765
17,OC43.Spike,1922.4002226472103,1333.5836934915576,2034107.6639428956,1447563.5522985393
17,P1.RBD,0.7738473859736171,0.7749535649683938,198749.685292474,783068.4477598987
17,P1.S,3357.066070981532,2535.352830570033,1410351.464988967,1567299.9643861118
17,RSV,2138525.964007955,3091.287473441704,2155732.0261333375,978.4958224214022
17,WT.N,270.1733291714636,335.2245117777847,551067.1492612443,866544.8548633566
17,WT.NTD,0.38309286771514867,0.38331934346940055,252258.70374905778,707961.5814375211
17,WT.RBD,10347.232424779233,5435.876543353763,1509963.5782360123,826127.627882433
17,WT.S,756.4022204515361,745.162520975405,1161628.4628801702,1153803.6335894645
17,WT.S1,51.99438505178224,51.48657983041817,837047.9596838045,1136049.66359133
17,WT.S2,602630.7586171253,16829.110668482324,2616913.142928839,41159.85197566157
18,B.1.1.7.RBD,151.3044192660142,169.8859971790657,404618.2103213686,701446.3612701953
18,B.1.1.7.S,114.25519617145979,110.72722965030118,663889.7658262667,673085.5868462521
18,B.1.351.RBD,2.5972926297077144,2.6072003314353593,291416.04931429686,944498.1970421243
18,B.1.351.S,64.60775296485707,62.79669464766211,910231.9329902383,2423748.399757598
18,B.1.617.2.RBD,0.25144552142659965,0.25156796870305853,170063.79685993877,749013.5826989622
18,B.617.1.RBD,0.9255785198794176,0.9270665009925885,202396.54773519866,798749.6507879794
18,B.617.1.S,8862.279180289986,78271.17825884008,2208603.051054636,1496683.0879412605
18,B.617.2.S,457.5462372044259,399.35942587871966,942706.6114806609,971336.871907369
18,CMV,2071757.009137071,5970.195452319857,3708394.318422523,1430.0748097484154
18,Ebola,0.35664269825283934,0.35687255342683977,181410.00283427993,799952.6272842864
18,HKU1.Spike,48.463686788395634,47.824329638475696,718691.6358742429,565363.1830346967
18,Influenza,1.3814777777345804,1.3818026991584997,498042.5018788281,846151.6425905031
18,OC43.Spike,4536.602433097782,1080.0231586140526,1523771.7905053177,1921209.3643222293
18,P1.RBD,0.6930996929314721,0.6939976083525502,183818.19822551904,822270.4043240567
18,P1.S,62.189834440561924,61.15256753501951,638351.5088359687,803053.3651567254
18,RSV,4153394.7309730533,1929.7069327382683,2710950.0490456275,539.5005652453815
18,WT.N,557.1293914706979,767.6971091003371,606380.4495571012,562738.9809606974
18,WT.NTD,0.5502597491426799,0.5507370458843196,253375.8520536006,778917.5576158647
18,WT.RBD,167.1066504664707,163.7344482002662,732218.4049377652,728304.8185694193
18,WT.S,14.400441703724635,14.374418182442996,673994.6052424593,772817.3652057991
18,WT.S1,1.2247594503992616,1.2254033832025142,435794.8783239684,675490.7880285331
18,WT.S2,113.04882342037412,112.13910460643478,628967.8976386327,847153.1748337286
19,B.1.1.7.RBD,377.58079877141097,451.45415748634383,456848.1869590984,638331.6061579266
19,B.1.1.7.S,1868.5024535718687,1926.4369930779685,1218896.2927411124,1228990.1362026471
19,B.1.351.RBD,4.135786149539696,4.158904682378089,299945.2679446913,901360.9282409734
19,B.1.351.S,1996.7641226522696,1386.2421803781717,1566207.8644667738,3213371.1228171205
19,B.1.617.2.RBD,0.3604507927444331,0.36065654401336683,205812.90965560128,701310.9728523864
19,B.617.1.RBD,1.392330597515309,1.3950586207107327,247391.57537392524,731187.2669027452
19,B.617.1.S,10396.507302011161,14517.91911074355,2586868.9521641755,2466657.1960662045
19,B.617.2.S,661.6284727922397,633.7046765681966,1152156.7210948702,1265956.1833278537
19,CMV,81.28407325694374,81.3282403472589,1366734.7531336132,1481130.342921845
19,Ebola,0.254069400034558,0.25419856926209977,176307.3907350886,706171.1168799894
19,HKU1.Spike,7.177923694681786,7.217236698390439,389602.8795641409,606138.6642381509
19,Influenza,0.2955210540789601,0.29568279048571816,183950.6563501242,792081.6771305887
19,OC43.Spike,8045.557475108023,2724.765209794525,1710103.0291453742,780576.7298933323
19,P1.RBD,0.43456471558379434,0.43492001898704,195015.48059140908,771655.7365832018
19,P1.S,511.2157309479891,494.30938139395505,908700.0478690895,1300241.8298749435
19,RSV,2812083.72356229,16710.593159129156,2342713.176103598,631.9899898374956
19,WT.N,505.0373943726669,756.5048384000477,585525.9606533316,540673.3774611331
19,WT.NTD,0.25558720734186136,0.25569795954511865,210744.28885343982,681462.2883137895
19,WT.RBD,5271.24456183386,4097.0954486433375,1250541.0668994642,616959.4179231622
19,WT.S,92.62423640057848,93.30622464602374,841093.5491682749,1077901.4356010947
19,WT.S1,56.6881538694038,56.69579684087057,1171844.0625476248,1262295.8213937068
19,WT.S2,398.4368943870276,435.75691943003346,504524.568374058,714916.9593116557
20,B.1.1.7.RBD,35.88497811116012,37.60546799743829,313551.0803736882,720232.9735454052
20,B.1.1.7.S,1.6030202664971598,1.607048474066547,238283.3503655756,716520.0481771546
20,B.1.351.RBD,0.9523244617707511,0.954066617435977,218208.9440255927,964058.0522856218
20,B.1.351.S,2.005383868251275,2.0085239749967196,411040.45408007584,1254854.23913491
20,B.1.617.2.RBD,0.21403267253654262,0.21412430645605396,185930.2024763353,696456.7936967395
20,B.617.1.RBD,0.9378908898344676,0.9394547197119872,193345.9821543155,757591.5956979988
20,B.617.1.S,786.156302603431,1087.4547086851642,681272.3957932869,1593665.7190698895
20,B.617.2.S,18.536152161395258,18.63787694506369,447125.406879408,673868.6513580388
20,CMV,28985.003995282692,121851.82727767623,3368476.638816427,810523.5923318435
20,Ebola,0.2764090344032309,0.2765504736805392,177941.76744103292,748845.1429251977
20,HKU1.Spike,3.778771146397196,3.79032834178429,384386.99152628623,714642.8789642365
20,Influenza,0.3220580669016803,0.3222663841977281,174845.32188477297,779210.5653477693
20,OC43.Spike,2117.095407103016,1275.3341792275075,1595034.1707395879,776710.7089613685
20,P1.RBD,0.6152752862260072,0.6159417740976005,206916.34991999262,826998.2970166063
20,P1.S,0.9206478232088082,0.9218976988397931,231058.5243996751,673806.641641546
20,RSV,2207229.7441089936,5149.948614183898,3876294.627597945,1787.2897776410634
20,WT.N,12307.389477394501,8608.923938527736,1740608.6386342999,842880.9532668534
20,WT.NTD,0.8841648399770882,0.8853556655123519,316448.09392819245,818808.5387400471
20,WT.RBD,2.7299471044548467,2.74134992303707,246030.88812994075,882452.976738989
20,WT.S,0.5297841708091434,0.5302000412898011,259277.77301215634,816845.6246099136
20,WT.S1,0.19681189463415283,0.1968782018180149,168243.50731776783,746383.7515280019
20,WT.S2,2.1493346756694534,2.157754207686925,196433.51693180713,1085579.8595010717
21,B.1.1.7.RBD,42.72337557550003,44.69790755853118,361733.7050156262,690816.8212363594
21,B.1.1.7.S,52.649499138866894,52.19814137083294,654683.8258840216,819720.9350875441
21,B.1.351.RBD,1.0780302921728202,1.0801135153846286,250982.04103374868,877994.7732488
21,B.1.351.S,28.32995075510491,28.01482814213055,960977.9136246581,2640134.7491770773
21,B.1.617.2.RBD,0.15221887525179023,0.1522539357226041,183487.92789457264,697689.7952574635
21,B.617.1.RBD,0.4975920252879385,0.49804410674021266,188779.93309196454,731862.6797447714
21,B.617.1.S,176068.2918042801,1024906.4435356967,3111727.026690254,3783.9343352176247
21,B.617.2.S,128.48762116983528,123.45317922875608,812744.7955839923,1047903.3946565914
21,CMV,16708.093056371912,27510.74944487643,3845046.355983469,1820421.6955053092
21,Ebola,0.22345979641810385,0.22355387927899023,186600.7639391589,872307.0579253864
21,HKU1.Spike,131743.22497021983,245577.0270436928,1947451.7079907658,13072.673593811836
21,Influenza,4.0470863995462665,4.048146848072517,608269.9731036855,414332.02506076265
21,OC43.Spike,4627652.717873023,2084.688552220116,1903383.7293107912,499.8228289781947
21,P1.RBD,0.39694227484862066,0.39725022133077076,180709.59265886727,771041.5135932475
21,P1.S,14.646023723241019,14.602323002903331,590878.7366071128,755660.3099124146
21,RSV,3317043.090675218,2119.23758751261,2744075.7553068623,690.3045858731609
21,WT.N,100.3018150334447,110.43961721434923,483510.95014770655,762918.5634272607
21,WT.NTD,0.24329861491379604,0.24338555082143606,214606.24247937894,709869.9250991625
21,WT.RBD,76.78361181400388,76.62580479488622,609207.877496171,638435.4482001342
21,WT.S,5.555094402581968,5.561910330744545,529455.8294372262,756353.8482590902
21,WT.S1,0.8844631251445565,0.8847800241605918,405411.15385634784,717641.5794115838
21,WT.S2,4.182771968985166,4.207494613954726,409688.1641198905,1107686.3816822695
22,B.1.1.7.RBD,89.28964718201699,99.41977501056597,264690.4667027675,1017145.6918856932
22,B.1.1.7.S,9.951693425768134,9.991737931930613,366669.10118137806,967761.7089747369
22,B.1.351.RBD,1.4564400695424558,1.4601715599745608,222925.30149638662,1043963.8945551865
22,B.1.351.S,13.561000609271955,13.493430347804857,568684.8167285711,3502067.676934898
22,B.1.617.2.RBD,0.23378475000090718,0.23386391306348278,171359.8851219929,849634.045942064
22,B.617.1.RBD,0.7283984642891455,0.7292629277116628,172815.5758025188,830815.182601614
22,B.617.1.S,7380.12927666882,6397.92763623327,1331790.8870090018,7840599.134919882
22,B.617.2.S,74.80864938085632,74.32697840374071,487093.8359009277,1819764.0990336912
22,CMV,83888.85777877529,15106.133594955967,3173893.118720902,19325155.95667413
22,Ebola,0.24247817945591083,0.24258389838874408,147173.1489747175,895060.3822767964
22,HKU1.Spike,3.027866587901407,3.036684785122197,319035.1433125317,861437.526590011
22,Influenza,0.46698973306025376,0.46727846084021046,235005.23067302207,824982.175451587
22,OC43.Spike,0.42602591212783975,0.42623571599757437,263388.90925984504,795527.5065248158
22,P1.RBD,0.6504323250253556,0.6511960501772657,176473.0623901277,878112.457331148
22,P1.S,6.679932471487095,6.703022646753733,397540.08745533496,1107736.1199071314
22,RSV,9164995.80082587,30060907.71695442,1924195.473211123,3948.080749898099
22,WT.N,369.70899260363996,461.27480528669645,468282.62505070807,1301606.6217354296
22,WT.NTD,4.674215531202309,4.6931947334298005,351885.1990113515,1359398.5158912742
22,WT.RBD,28.566509682926508,28.977646455779162,387604.58339382417,1177444.6315574055
22,WT.S,39.10046230543932,39.230556337385714,517187.2391989778,1445377.9100624353
22,WT.S1,1.0397281413518804,1.0407444619038415,322635.75929697714,1080109.5736339346
22,WT.S2,15.828565325641987,16.08191601611467,303325.23613082245,1257662.3092834733
23,B.1.1.7.RBD,108306.9923031057,5262.8205563427855,1752492.86875845,604389.1224728783
23,B.1.1.7.S,403652.4938970986,1032272.7400000596,3217491.2384221316,42494.58084800687
23,B.1.351.RBD,5824.038719200801,2459.6849514300216,1357628.2906467763,1244105.5266192826
23,B.1.351.S,1566642.6092413187,140018.98030949992,3491409.3625666946,12056.437454278066
23,B.1.617.2.RBD,25.311072898774153,25.279594315165543,556101.5285181452,602084.697778001
23,B.617.1.RBD,337.5375401441559,324.3791526091964,897571.5151601188,933340.8495621453
23,B.617.1.S,697007.2512919364,21139.927976947416,2881164.772468111,1030234.4002650935
23,B.617.2.S,1101018.8011440644,66946.84555296463,3091331.597402111,345417.6189427948
23,CMV,13160.35155516478,340200.2368652079,3446528.157901076,754304.3210703771
23,Ebola,0.3599425214660881,0.3602107758248862,159960.7143095448,753265.3196936914
23,HKU1.Spike,5064.994878557732,2790.6446699411354,1383997.907564872,661148.601241046
23,Influenza,15.716401564162902,15.734845607589683,665841.9556861236,537515.3028074673
23,OC43.Spike,4075207.3502213703,2059.258100702764,1951050.9209087198,560.0181962408546
23,P1.RBD,1.5774189798049436,1.5810473467572648,264191.06210716214,755537.2619648468
23,P1.S,1349947.8877802256,355703.3076066377,3023892.8520030207,12923.346189742015
23,RSV,3463119.0338733606,2673.138626150127,3838089.61604752,756.2415400474007
23,WT.N,138.17361387805101,155.7537948382509,507891.2120090806,685364.8417780779
23,WT.NTD,0.3816823718115842,0.38193449808617863,244394.34137841227,791133.9198168117
23,WT.RBD,1805909.0524563363,13198.383557602845,2979263.9154224824,3325.0081133253752
23,WT.S,670769.7790446196,57293.397235413795,2583149.7313470547,1106563.430259601
23,WT.S1,976703.0618724221,42801.79946238049,2722245.093374027,461090.7186377785
23,WT.S2,55453.49260348398,5110.004472618177,1563619.6296192226,1132527.2795512145
24,B.1.1.7.RBD,160.86894808181097,184.09370382842093,417793.5216854188,763051.2777776229
24,B.1.1.7.S,224.02359811220816,222.71977024077572,713210.5159883803,848205.705732772
24,B.1.351.RBD,2.250249735640493,2.25894162977589,269523.51970715245,970130.8455472951
